2023-03-26 13:36:51,947 INFO     initializing bootstrap
2023-03-26 13:36:52,119 INFO     [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://192.168.0.1:50103
2023-03-26 13:36:52,119 INFO     [33mPress CTRL+C to quit[0m
2023-03-26 13:36:58,007 INFO     node 1 registered
2023-03-26 13:36:58,008 INFO     192.168.0.1 - - [26/Mar/2023 13:36:58] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:36:58,942 INFO     node 2 registered
2023-03-26 13:36:58,944 INFO     192.168.0.2 - - [26/Mar/2023 13:36:58] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:36:59,857 INFO     node 3 registered
2023-03-26 13:36:59,858 INFO     192.168.0.3 - - [26/Mar/2023 13:36:59] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:36:59,901 INFO     node 4 registered
2023-03-26 13:36:59,902 INFO     192.168.0.2 - - [26/Mar/2023 13:36:59] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:37:00,794 INFO     node 5 registered
2023-03-26 13:37:00,796 INFO     192.168.0.3 - - [26/Mar/2023 13:37:00] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:37:00,881 INFO     node 6 registered
2023-03-26 13:37:00,882 INFO     192.168.0.4 - - [26/Mar/2023 13:37:00] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:37:01,883 INFO     node 7 registered
2023-03-26 13:37:01,884 INFO     192.168.0.5 - - [26/Mar/2023 13:37:01] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:37:01,981 INFO     node 8 registered
2023-03-26 13:37:01,982 INFO     192.168.0.4 - - [26/Mar/2023 13:37:01] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:37:02,886 INFO     node 9 registered
2023-03-26 13:37:02,888 INFO     192.168.0.5 - - [26/Mar/2023 13:37:02] "[35m[1mPOST /register HTTP/1.1[0m" 201 -
2023-03-26 13:37:03,122 INFO     All nodes registered
2023-03-26 13:37:13,132 INFO     broadcasting init state
2023-03-26 13:37:13,146 DEBUG    Starting new HTTP connection (1): 192.168.0.1:60203
2023-03-26 13:37:13,151 DEBUG    Starting new HTTP connection (1): 192.168.0.3:60206
